release_year,count
2024,8
2023,220
2022,222
2021,238
2020,194
2019,151
2018,190
2017,175
2016,127
2015,150
2014,126
2013,78
2012,105
2011,89
2010,63
2009,51
2008,45
2007,26
2006,26
2005,45
2004,50
2003,36
2002,59
2001,35
2000,32
1999,21
